grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,4,0,0.0,12888,0.31
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,6,0,0.0,12888,0.466
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,9,0,0.0,12888,0.698
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,2,0,0.0,12888,0.155
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,3,0,0.0,12888,0.233
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,08100,"Extração de pedra, areia e argila",B,Indústrias Extrativas,M,65+,1,0,0.0,12888,0.078
4,Critico,09106,Atividades de apoio à extração de petróleo e gás natural,B,Indústrias Extrativas,M,18-24,1,0,0.0,466,2.146
4,Critico,20924,Fabricação de explosivos,C,Indústrias De Transformação,M,18-24,1,0,0.0,1124,0.89
4,Critico,20924,Fabricação de explosivos,C,Indústrias De Transformação,M,55-64,1,0,0.0,1124,0.89
4,Critico,20924,Fabricação de explosivos,C,Indústrias De Transformação,M,65+,3,0,0.0,1124,2.669
4,Critico,20924,Fabricação de explosivos,C,Indústrias De Transformação,M,65+,1,0,0.0,1124,0.89
4,Critico,20924,Fabricação de explosivos,C,Indústrias De Transformação,M,65+,2,0,0.0,1124,1.779
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,F,55-64,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,F,65+,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,25-34,2,0,0.0,26835,0.075
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,35-44,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,35-44,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,45-54,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,55-64,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,55-64,1,0,0.0,26835,0.037
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,65+,2,0,0.0,26835,0.075
4,Critico,23303,"Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",C,Indústrias De Transformação,M,65+,2,0,0.0,26835,0.075
4,Critico,23419,Fabricação de produtos cerâmicos refratários,C,Indústrias De Transformação,M,55-64,1,0,0.0,2871,0.348
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,35-44,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,45-54,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,55-64,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,55-64,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,65+,9,0,0.0,7577,1.188
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,F,65+,4,0,0.0,7577,0.528
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,25-34,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,25-34,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,35-44,3,0,0.0,7577,0.396
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,35-44,5,1,20.0,7577,0.66
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,45-54,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,45-54,3,0,0.0,7577,0.396
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,45-54,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,1,0,0.0,7577,0.132
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,2,0,0.0,7577,0.264
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,55-64,5,0,0.0,7577,0.66
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,65+,6,0,0.0,7577,0.792
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,65+,4,0,0.0,7577,0.528
4,Critico,23494,Fabricação de produtos cerâmicos não refratários não especificados anteriormente,C,Indústrias De Transformação,M,65+,12,0,0.0,7577,1.584
4,Critico,24121,Produção de ferroligas,C,Indústrias De Transformação,M,55-64,1,0,0.0,817,1.224
4,Critico,24121,Produção de ferroligas,C,Indústrias De Transformação,M,65+,1,0,0.0,817,1.224
4,Critico,24121,Produção de ferroligas,C,Indústrias De Transformação,M,65+,3,0,0.0,817,3.672
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,F,45-54,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,18-24,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,45-54,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,45-54,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,55-64,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,55-64,1,0,0.0,3096,0.323
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,65+,4,0,0.0,3096,1.292
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,65+,3,0,0.0,3096,0.969
4,Critico,24229,Produção de laminados planos de aço,C,Indústrias De Transformação,M,65+,1,0,0.0,3096,0.323
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,F,65+,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,18-24,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,35-44,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,45-54,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,45-54,3,0,0.0,5856,0.512
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,55-64,6,0,0.0,5856,1.025
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,55-64,3,0,0.0,5856,0.512
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,55-64,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,6,0,0.0,5856,1.025
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,7,0,0.0,5856,1.195
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,7,0,0.0,5856,1.195
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,1,0,0.0,5856,0.171
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,2,0,0.0,5856,0.342
4,Critico,24237,Produção de laminados longos de aço,C,Indústrias De Transformação,M,65+,1,0,0.0,5856,0.171
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,25-34,1,0,0.0,12975,0.077
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,25-34,1,1,100.0,12975,0.077
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,25-34,3,0,0.0,12975,0.231
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,35-44,3,0,0.0,12975,0.231
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,35-44,2,0,0.0,12975,0.154
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,45-54,7,0,0.0,12975,0.539
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,45-54,8,0,0.0,12975,0.617
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,55-64,12,0,0.0,12975,0.925
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,55-64,16,0,0.0,12975,1.233
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,55-64,2,0,0.0,12975,0.154
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,65+,32,0,0.0,12975,2.466
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,65+,3,0,0.0,12975,0.231
4,Critico,24415,Metalurgia do alumínio e suas ligas,C,Indústrias De Transformação,M,65+,29,0,0.0,12975,2.235
4,Critico,24431,Metalurgia do cobre,C,Indústrias De Transformação,M,65+,3,0,0.0,3251,0.923
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,F,45-54,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,F,55-64,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,F,65+,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,F,65+,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,18-24,1,1,100.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,25-34,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,25-34,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,25-34,4,0,0.0,10053,0.398
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,25-34,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,35-44,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,35-44,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,35-44,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,35-44,3,0,0.0,10053,0.298
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,11,1,9.1,10053,1.094
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,3,0,0.0,10053,0.298
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,3,0,0.0,10053,0.298
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,19,0,0.0,10053,1.89
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,5,0,0.0,10053,0.497
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,45-54,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,20,0,0.0,10053,1.989
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,19,0,0.0,10053,1.89
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,2,0,0.0,10053,0.199
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,5,0,0.0,10053,0.497
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,4,0,0.0,10053,0.398
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,4,0,0.0,10053,0.398
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,55-64,6,0,0.0,10053,0.597
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,4,0,0.0,10053,0.398
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,17,0,0.0,10053,1.691
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,5,0,0.0,10053,0.497
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,64,0,0.0,10053,6.366
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,5,0,0.0,10053,0.497
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,3,0,0.0,10053,0.298
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,1,0,0.0,10053,0.099
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,8,0,0.0,10053,0.796
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,3,0,0.0,10053,0.298
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,91,0,0.0,10053,9.052
4,Critico,24512,Fundição de ferro e aço,C,Indústrias De Transformação,M,65+,7,0,0.0,10053,0.696
4,Critico,24521,Fundição de metais não ferrosos e suas ligas,C,Indústrias De Transformação,M,25-34,1,0,0.0,6267,0.16
4,Critico,24521,Fundição de metais não ferrosos e suas ligas,C,Indústrias De Transformação,M,45-54,1,1,100.0,6267,0.16
4,Critico,24521,Fundição de metais não ferrosos e suas ligas,C,Indústrias De Transformação,M,65+,4,0,0.0,6267,0.638
4,Critico,25314,Produção de forjados de aço e de metais não ferrosos e suas ligas,C,Indústrias De Transformação,M,65+,2,0,0.0,2401,0.833
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,18-24,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,55-64,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,55-64,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,65+,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,65+,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,F,65+,4,0,0.0,29070,0.138
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,18-24,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,18-24,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,4,0,0.0,29070,0.138
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,25-34,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,6,0,0.0,29070,0.206
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,1,1,100.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,35-44,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,15,0,0.0,29070,0.516
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,9,0,0.0,29070,0.31
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,45-54,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,33,0,0.0,29070,1.135
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,37,0,0.0,29070,1.273
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,5,0,0.0,29070,0.172
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,55-64,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,7,0,0.0,29070,0.241
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,6,0,0.0,29070,0.206
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,23,0,0.0,29070,0.791
